Image Size,Image Height,File Path,Megapixels,Processed DateTime,File Size,Shutter Speed,Aperture (f/_),Image Mode,Device Model,Device Make,Image Width,Image Format,Filename,Focal Length (mm),Image DateTime,ISO
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-27 10:40:48 negative.jpg,4.9,2020-10-27 10:48:07.169839,2973650,0.001957,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-27 10:40:48 negative.jpg,3.039,2020-10-27 10:40:48,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 10:41:16 emboss.jpg,1.2,2020-10-27 10:48:07.169839,955313,0.001692,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 10:41:16 emboss.jpg,3.039,2020-10-09 10:41:16,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-27 10:40:40 watercolor.jpg,4.9,2020-10-27 10:48:07.169839,5949954,0.001938,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-27 10:40:40 watercolor.jpg,3.039,2020-10-27 10:40:40,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 11:09:54 solarize.jpg,1.2,2020-10-27 10:48:07.169839,697424,0.001163,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 11:09:54 solarize.jpg,3.039,2020-10-09 11:09:54,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 11:09:37 none.jpg,1.2,2020-10-27 10:48:07.169839,482359,0.012202,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 11:09:37 none.jpg,3.039,2020-10-09 11:09:37,16
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 10:41:06 watercolor.jpg,1.2,2020-10-27 10:48:07.169839,1310379,0.001692,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 10:41:06 watercolor.jpg,3.039,2020-10-09 10:41:06,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 11:09:44 cartoon.jpg,1.2,2020-10-27 10:48:07.169839,647025,0.001163,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 11:09:44 cartoon.jpg,3.039,2020-10-09 11:09:44,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-09 13:23:43 solarize.jpg,4.9,2020-10-27 10:48:07.169839,3155577,0.00035,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-09 13:23:43 solarize.jpg,3.039,2020-10-09 13:23:43,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-09 13:23:46 colorpoint.jpg,4.9,2020-10-27 10:48:07.169839,3009827,0.00035,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-09 13:23:46 colorpoint.jpg,3.039,2020-10-09 13:23:46,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-27 10:40:45 cartoon.jpg,4.9,2020-10-27 10:48:07.169839,2302698,0.001957,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-27 10:40:45 cartoon.jpg,3.039,2020-10-27 10:40:45,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 10:41:23 colorpoint.jpg,1.2,2020-10-27 10:48:07.169839,793391,0.001692,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 10:41:23 colorpoint.jpg,3.039,2020-10-09 10:41:23,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 11:09:52 oilpaint.jpg,1.2,2020-10-27 10:48:07.169839,816746,0.001163,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 11:09:52 oilpaint.jpg,3.039,2020-10-09 11:09:52,50
